year	month	day	tds-h	tds-m	epd-h	epd-m	tswf	fq[kHz]	rswf-h	rswf-m
2020	7	20	20	10	21	20	331:346	61	nan	nan
2020	7	21	3	0	3	45	nan	nan	nan	nan
2020	7	21	6	20	7	0	nan	nan	nan	nan
2020	7	21	7	5	7	50	nan	nan	nan	nan
2020	10	22	12	30	13	40	nan	nan	nan	nan
2020	11	17	1	50	2	20	nan	nan	nan	nan
2020	11	17	18	30	18	45	91:96	20	nan	nan
2020	11	18	3	45	4	15	nan	nan	nan	nan
2020	11	18	11	0	11	15	nan	nan	nan	nan
2020	11	18	13	40	13	45	77:84	17	14	15
2020	12	9	5	0	5	55	nan	nan	nan	nan
2020	12	10	7	20	8	15	45:60	24	nan	nan
2020	12	10	20	20	20	50	108:123	16	nan	nan
2020	12	11	0	0	0	0	15:32	16	1	5
2020	12	11	13	10	13	50	nan	nan	nan	nan
2020	12	12	8	40	9	48	nan	nan	nan	nan
2020	12	13	9	0	10	15	53:84	27	10	25
